entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://rg-online.dhi-roma.it/rg/person/10603798,rgo,Godfridus,,,,['abb. mon. s. Georgii in Clusa o.s.B. Hildesem. dioc.'],,,,,1453,1454,"['Clusa Hildesem. dioc.', 'Gandersemen. Hildesem. dioc.', 'Ganderszem Hildesem. dioc', 'Hildesem.', '- Clusa', '- Gandersemen.', '- Ganderszem', '- Sandetsem', 'Sandetsem Hildesem. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605150,rgo,Hermannus,,,,['de Dumestorp'],,,,,1448,1452,"['Colon.', '- Xancten.', 'Leod.', 'Osnaburg.', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609212,rgo,Ludolphus,,,,['Lutzeken'],,,,,1449,1449,"['Dannenberg Verden. dioc', 'Meding Verden. dioc', 'Verden.', '- Dannenberg', '- Meding']",,
https://rg-online.dhi-roma.it/rg/person/10612158,rgo,Theodericus,,,,['de Bogenstorf'],,,,,1452,1452,[],,
https://rg-online.dhi-roma.it/rg/person/10611624,rgo,Rodegerius,,,,['Rotkerding'],,,,,1449,1455,"['Bewten Wratislav. dioc.', 'Wratislav.', '- Bewten']",,
https://rg-online.dhi-roma.it/rg/person/10608205,rgo,Johannes,,,,['de Sibergh'],,,,,1447,1453,"['Colon.', '- Lisolphi.', 'Lisolphi. Colon.', 'Bremen.', '- Susatien.', 'Hildesem.', 'Magunt.', 'Susatien. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611854,rgo,Symon,,,,['Holtze'],,,,,1447,1447,"['Brusie', 'Elburg Warmien. dioc', 'Warmien.', '- Elburg']",,
https://rg-online.dhi-roma.it/rg/person/10603193,rgo,Genestus,,,,"['Gebhardus et', 'com. de Mansfelt']",,,,,1449,1451,"['Halberstad.', '- Hetjtede', 'Hetjtede Halberstad. dioc.', 'Mansfelt']",,
https://rg-online.dhi-roma.it/rg/person/10605222,rgo,Hermannus,,,,['Luns'],,,,,1452,1452,"['Osnaburg.', '- Wildeshusen.', 'Wildeshusen. Osnaburg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10600430,rgo,Anna,,,,['Birkenvelsserin'],,,,,1450,1450,"['August.', '- Dinkelsspuel', 'Dinkelsspuel August. dioc', 'Herbip.', '- Sultz', 'Sultz Herbip. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10605088,rgo,Hermannus,,,,['de Arcka'],,,,,1449,1454,"['Asch Colon. dioc', 'Bacharien. Trever. dioc', 'Bunen. Colon. dioc', 'Colon.', 'Colon., Gheyffen e.m.', '- Asch', '- Bunen.', '- Durmagen', '- Gleyn', '- Rummerskirchen', '- Wachtendunck', 'Durmagen Colon. dioc', 'Gheyffen Colon.', 'Gleyn Colon. dioc', 'Rummerskirchen Colon. dioc', 'Trever.', '- Bacharien.', 'Wachtendunck Colon. dioc', 'Westphalia']",,
https://rg-online.dhi-roma.it/rg/person/10611400,rgo,Reynerus,,,,['de Heynsberck'],,,,,1447,1448,"['Aquen. Leod. dioc', 'Busco Ducis Leod. dioc.', 'Cameracen.', '- Machlinen.', 'Ducis Leod. dioc, Busco', 'Leod.', '- Aquen.', '- Busco Ducis', '- Mol', '- Moll', '- Molle', '- Traiect.', 'Machlinen. Cameracen. dioc.', 'Mol Leod. dioc', 'Moll Leod. dioc', 'Molle Leod. dioc', 'Traiect. Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604998,rgo,Henricus,,,,['Verdeman'],,,,,1453,1453,[],,
https://rg-online.dhi-roma.it/rg/person/10605894,rgo,Jeronimus,,,,['Sculteti'],,,,,1450,1450,"['Berytin Wratislav. dioc.', 'Wratislav.', '- Berytin']",,
https://rg-online.dhi-roma.it/rg/person/10607741,rgo,Johannes,,,,['Osen'],,,,,1451,1451,"['Brandenburg.', 'Magdeburg.']",,
https://rg-online.dhi-roma.it/rg/person/10607918,rgo,Johannes,,,,['Rating de Holsten'],,,,,1448,1450,"['Leod.', 'Lubic', 'Magunt.', 'Osnaburg.', 'Paderburn.', 'Bremen.']",,
https://rg-online.dhi-roma.it/rg/person/10603324,rgo,Georgius,,,,"['Johannes et Jodocus et', 'fr. Lintzer de Egra']",,,,,1451,1451,"['Egra', 'Lipczen.', 'Liczen.', 'Ratisbon.']",,
https://rg-online.dhi-roma.it/rg/person/10612724,rgo,Ulricus,,,,['de Steden'],,,,,1452,1452,"['Magunt.', 'Winterszheim Wormat. dioc.', 'Wormat.', '- Winterszheim']",,
https://rg-online.dhi-roma.it/rg/person/10606084,rgo,Johannes,,,,['natus principis Jacobi marchionis Baden.'],,,,,1447,1453,"['Bamberg.', 'Colon.', 'Eistet.', '- Spalt', '- Tolenstein', 'Herbip.', '- Ondspacen.', 'Magunt.', 'Ondspacen. Herbip. dioc.', 'Salzeburg.', 'Spalt Eistet. dioc', 'Tolenstein Eistet. dioc', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10612753,rgo,Urbanus,,,,['Esscherer'],,,,,1448,1448,"['Misnen.', 'Misnen., Ortrant', 'Ortrant Misnen.']",,
https://rg-online.dhi-roma.it/rg/person/10602950,rgo,Fredericus,,,,['marchio Brandeburg.'],,,,,1451,1453,[],,
https://rg-online.dhi-roma.it/rg/person/10607009,rgo,Johannes,,,,['Gueseger'],,,,,1450,1450,"['Besch Trever. dioc.', 'Constant.', '- Thuricen.', 'Magunt.', '- Besch', '- Confluentin.', 'Thuricen. Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10602649,rgo,Emmeramus,,,,['Lebenfelder'],,,,,1451,1451,[],,
https://rg-online.dhi-roma.it/rg/person/10600876,rgo,Aschow,,,,['Raschepol'],,,,,1450,1450,['Hildesem.'],,
https://rg-online.dhi-roma.it/rg/person/10609707,rgo,Matheus,,,,['de Dannamaria Dompnamaria'],,,,,1449,1453,"['Lonwico Trever. dioc', 'Lonwicum Trever. dioc', '- Confluentin.', '- Lonwico', '- Lonwicum', 'Virdunen.']",,
https://rg-online.dhi-roma.it/rg/person/10612405,rgo,Theodericus,,,,['Willandi'],,,,,1450,1450,"['Hasselt Leod. dioc', 'Leod.', '- Hasselt', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10610169,rgo,Nicolaus,,,,['de Fruchier'],,,,,1447,1454,"['Arenceyo Trever. dioc.', 'Artselabrulee Tullen. dioc', 'Lendrea Trever. dioc', 'Meten.', 'Stanno Virdunen. dioc', '- Confluentin.', '- Arenceyo', '- Lendrea', 'Tullen.', 'Tullen. dioc, Artselabrulee', 'Virdunen.', '- Stanno']",,
https://rg-online.dhi-roma.it/rg/person/10607834,rgo,Johannes,,,,['Poyt Port'],,,,,1448,1452,"['Cardone Trever. dioc', '- Cardone', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10612675,rgo,Ulricus,,,,['ep. Patav.'],,,,,1447,1454,"['Adriach Salzeburg. dioc.', 'Adricach Salzeburg. dioc.', 'Capel', 'Carinthie', 'Frising.', 'Glogovie Wratislav. dioc', 'Gmunden', 'Gredwein', 'Gredwen Salzeburg. dioc', 'Gurc', 'Nissa Wratislav. dioc', 'Patav.', 'Prugk', 'Salzeburg.', '- Adriach', '- Adricach', '- Gredwen', 'Stirie', 'Trident.', 'Wratislav.', '- Glogovie', '- Nissa', 'Constant.', 'Novecivitatis Salzeburg. dioc', '- Potenstain', '- Pottenstayn', '- Wiennen.', 'Potenstain Patav. dioc.', 'Pottenstayn Patav. dioc.', '- Novecivitatis', 'Wiennen. Patav. dioc.', 'August.', '- Werdea', 'Werdea Salzeburg. dioc', 'Aquileg.', 'Aspach Patav. dioc', 'Bohemie', 'Iring Salzeburg. dioc.', 'Leod.', 'Moravie', '- Aspach', '- Iring', 'Slesia', 'Tergest.']",,
https://rg-online.dhi-roma.it/rg/person/10611190,rgo,Petrus,,,,['Rhode'],,,,,1451,1453,"['Magunt.', '- Mulhen', 'Mulhen Magunt. dioc', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10612302,rgo,Theodericus,,,,['de Morsa'],,,,,1449,1454,"['Colon.', 'Hugarden. Leod. dioc.', 'Leod.', '- Hugarden.']",,
https://rg-online.dhi-roma.it/rg/person/10610887,rgo,Petrus,,,,['Bondini'],,,,,1451,1451,"['Traiect.', '- Zierixee', 'Zierixee Traiect. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604342,rgo,Henricus,,,,['de Diest'],,,,,1447,1454,"['Babenhosen Magunt. dioc', 'Babenhusen Magunt. dioc', 'Constant.', 'Constant. Herbip. dioc, Heilprun', 'Heylprin Herbip. dioc.', 'Heilprun Constant. Herbip. dioc.', 'Heilprun Herbip. dioc.', 'Heylprun Herbip. dioc.', 'Helprin Herbip. dioc.', 'Herbip.', '- Heylprin', '- Heilprun', '- Heylprun', '- Heilprun Constant.', '- Helprin', '- Herbolczhein', '- Herborchen', '- Oringauwe', 'Herbolczhein Herbip. dioc.', 'Herborchen Herbip. dioc.', 'Yseßheim', 'Yseßhem', 'Magunt.', '- Babenhosen', '- Babenhusen', 'Oringauwe Herbip. dioc.', 'Spiren.', 'vallis Wimpinen.', 'Wimpinen., vallis', 'Wormat.', 'Aquen. Leod. dioc', 'Leod.', '- Aquen.', '- Nedenteren', '- Nederytteren', '- Nederytern', '- Nederyttern', '- Traiect.', 'Nedenteren Leod. dioc', 'Nederytteren Leod. dioc', 'Nederytern Leod. dioc', 'Nederyttern Leod. dioc', 'Reppel', 'Traiect. Leod. dioc.', 'Bruxellen. Cameracen. dioc.', 'Busciducen. Leod. dioc', 'Buscoducis Leod. dioc', 'Cameracen.', '- Bruxellen.', '- Mechlinen.', '- Molenbeke', '- Busciducen.', '- Buscoducis', '- Vuescherke', 'Mechlinen. Cameracen. dioc', 'Molenbeke Cameracen. dioc', 'Traiect.', '- Ziericxee', 'Vuescherke Leod. dioc', 'Ziericxee Traiect. dioc.', 'Eppingen Eptinghen Spiren. dioc.', 'Eptinghen Spiren. dioc, Eppingen', '- Eppingen Eptinghen']",,
https://rg-online.dhi-roma.it/rg/person/10608433,rgo,Johannes,,,,['Swiczer'],,,,,1448,1454,"['Altenzusane August. dioc.', 'Altenzusine August. dioc.', 'Althenzusine August. dioc.', 'August.', '- Altenzusane', '- Altenzusine', '- Althenzusine', '- Calthinzusine', 'Calthinzusine August. dioc', 'Constant.', 'Eistet.', 'Haymeßheim Spiren. dioc.', 'Heymeszheim Spiren. dioc.', 'Spiren.', '- Haymeßheim', '- Heymeszheim']",,
https://rg-online.dhi-roma.it/rg/person/10607500,rgo,Johannes,,,,['Mathie de Oppawia'],,,,,1449,1449,['Olomuc'],,
https://rg-online.dhi-roma.it/rg/person/10607816,rgo,Johannes,,,,['Pynnenberch'],,,,,1449,1452,"['Bremen.', 'Citzen. Nuemburg. dioc.', 'Luthen Luczen Merseburg. dioc.', 'Luczen Merseburg. dioc, Luthen', 'Merseburg.', '- Luthen Luczen', 'Misnen.', 'Nuemburg.', '- Citzen.']",,
https://rg-online.dhi-roma.it/rg/person/10606688,rgo,Johannes,,,,['Durczan'],,,,,1447,1451,"['Spiren.', '- Wissemburgen.', 'Wissemburgen. Spiren. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611224,rgo,Petrus,,,,['Schornsheim'],,,,,1454,1454,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10609557,rgo,Marquardus,,,,['Robel'],,,,,1449,1449,[],,
https://rg-online.dhi-roma.it/rg/person/10606768,rgo,Johannes,,,,['de Erffordia'],,,,,1448,1449,"['Amenenburg Magunt. dioc', 'Colon.', '- Monast. Eyflie', 'Eyflie Colon. dioc, Monast.', 'Magunt.', '- Amenenburg', 'Monast.', 'Monast. Eyflie Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10606198,rgo,Johannes,,,,['Biscoppinck'],,,,,1447,1451,"['Bremen.', '- Hamburgen.', 'Daventrien. Traiect. dioc.', 'Hamburgen. Bremen. dioc', 'Leod.', '- Traiect.', 'Monast.', 'Traiect.', '- Daventrien.', 'Traiect. Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10608753,rgo,Johannes,,,,['Winerszhem'],,,,,1449,1452,"['Argent.', '- Hagenowe', '- Honow', '- Sunthusz', 'Hagenowe Argent. dioc.', 'Honow Argent. dioc.', 'Sunthusz Argent. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10600676,rgo,Antonius,,,,['Fabri al. Martini'],,,,,1447,1448,"['Leod.', 'Traiect.', '- Ziricze', 'Ziricze Traiect. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602728,rgo,Erhardus,,,,['Polendorff'],,,,,1455,1455,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10612643,rgo,Ulricus,,,,['Jahen'],,,,,1450,1450,[],,
https://rg-online.dhi-roma.it/rg/person/10601304,rgo,Bertoldus,,,,['Paves'],,,,,1452,1453,['Minden.'],,
https://rg-online.dhi-roma.it/rg/person/10603111,rgo,Fredericus,,,,['Schernecker'],,,,,1447,1454,"['Aquileg.', 'Kremps Patav. dioc.', 'Frising.', 'Gruntall Salzeburg. dioc', 'Hengstperg Seccov. dioc.', 'Patav.', '- Kremps', 'Pels Salzeburg. dioc.', 'Ratisbon.', 'Salzeburg.', '- Gruntall', '- Pels', 'Seccov.', '- Hengstperg', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10604483,rgo,Henricus,,,,['Heydel'],,,,,1452,1452,"['Alubing Frising. dioc.', 'Frising.', 'Frising. dioc, Alubing', '- Sulzemus', 'Sulzemus Frising. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10609405,rgo,Marcellus,,,,['de Nuveriis'],,,,,1451,1452,"['Aquen. Leod. dioc', 'Colon.', '- Nussien.', 'Leod.', '- Aquen.', 'Nussien. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611484,rgo,Rupertus,,,,['de Derz'],,,,,1450,1450,[],,
https://rg-online.dhi-roma.it/rg/person/10607443,rgo,Johannes,,,,['de Lubathow'],,,,,1447,1447,"['Poznan.', '- Czaussim', 'Czaussim Poznan. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609851,rgo,Mansfelt,,,,[],,,,,1449,1449,"['Halberstad.', 'Magunt.']",,
https://rg-online.dhi-roma.it/rg/person/10610175,rgo,Nicolaus,,,,['et Petrus Gaaß'],,,,,1453,1453,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10609799,rgo,Mathias,,,,['Polan'],,,,,1454,1454,"['Herbip.', '- Melrichstat', 'Melrichstat Herbip. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602026,rgo,Conradus,,,,['Schade'],,,,,1452,1452,"['Friczlarien. Magunt. dioc.', 'Hersfelden. Magunt. dioc.', 'Magunt.', '- Friczlarien.', '- Hersfelden.']",,
https://rg-online.dhi-roma.it/rg/person/10601207,rgo,Bernardus,,,,['Stapel'],,,,,1447,1453,"['Colon.', '- Gelstorff', 'Gelstorff Colon. dioc', 'Magunt.', 'Paderburn.', 'Bonnen. Colon. dioc.', 'Bunnen. Colon. dioc', '- Bonnen.', '- Bunnen.', 'Osnaburg.', 'Traiect.', 'August.', 'Kirsgarten e.m. Wormat.', 'Constant.', '- Suldorff', 'Duern Herbip. dioc', 'Herbip.', '- Duern', 'Interamnen.', 'Limpurg Spiren. dioc', '- Oppenheim', '- Oppenheym', '- Oppenhem', 'Oppenheim Magunt. dioc.', 'Oppenheym Magunt. dioc', 'Oppenhem Magunt. dioc', 'Ratisbon.', 'Retemberg Salzeburg. dioc', 'Rewt al. Rotenburg Salzeburg. dioc.', 'Rotenburg Salzeburg. dioc, Rewt al.', 'Salzeburg.', '- Retemberg', '- Rewt al. Rotenburg', 'Spiren.', '- Limpurg', 'Suldorff Constant. dioc.', 'Urbe', 'Wormat.', 'Wormat., Kirsgarten e.m.', 'Aldensalen. Traiect. dioc', '- Xancten.', 'Monast.', '- Aldensalen.', 'Xancten. Colon. dioc.', 'Hervorden. Paderburn. dioc.', '- Rymeslo', '- Hervorden.', 'Rymeslo Osnaburg. dioc', 'Driel Traiect. dioc.', 'Dryel Traiect. dioc.', '- Driel', '- Dryel', 'Hildesem.', 'Confluentia Trever. dioc', 'Loynsteyn Trever. dioc.', '- Confluentia', '- Confluentin.', '- Loynsteyn', '- Wesalien.', 'Wesalien. Trever. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10602009,rgo,Conradus,,,,['Reuchel'],,,,,1451,1451,"['Michelshawsen Patav. dioc.', 'Patav.', '- Michelshawsen']",,
https://rg-online.dhi-roma.it/rg/person/10600312,rgo,Albertus,,,,['Nicolai de Zymnawoda'],,,,,1449,1449,['Poznan.'],,
https://rg-online.dhi-roma.it/rg/person/10603528,rgo,Gerardus,,,,['de Herwen'],,,,,1447,1449,"['Confluen. Trever. dioc', 'Confluentien. Trever. dioc', 'Magunt.', 'Mejnfelt Trever. dioc, mon.', 'Meynfelt Trever. dioc, mon.', 'mon. Mejnfelt Trever. dioc.', 'mon. Meynfelt Trever. dioc.', '- Confluen.', '- Confluentien.', '- Confluentin.', '- mon. Mejnfelt', '- mon. Meynfelt', 'Traiect.', 'Urbe']",,
https://rg-online.dhi-roma.it/rg/person/10608624,rgo,Johannes,,,,['Vorebier'],,,,,1449,1449,"['Augbrechzmunster Ratisbon. dioc', 'Ratisbon.', '- Augbrechzmunster']",,
https://rg-online.dhi-roma.it/rg/person/10607051,rgo,Johannes,,,,['vam Haghen'],,,,,1452,1452,"['Tarbat.', 'Wladislav.']",,
https://rg-online.dhi-roma.it/rg/person/10609298,rgo,Ludovicus,,,,['Herterich'],,,,,1448,1450,"['Amarini Basil. dioc, Thanis al. vallis s.', 'Argent.', 'Basil.', '- Thanis al. vallis s. Amarini', 'Constant.', '- Zofingen', 's. Amarini Basil. dioc, Thanis al. vallis', 'Thanis al. vallis s. Amarini Basil. dioc.', 'vallis s. Amarini Basil. dioc, Thanis al.', 'Zofingen Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10603400,rgo,Georgius,,,,['Travelman'],,,,,1454,1454,"['Lubic', 'Monast.']",,
https://rg-online.dhi-roma.it/rg/person/10610497,rgo,Nicolaus,,,,['Steuben Stobe'],,,,,1447,1450,"['- Hamburgen.', 'Bremen.', 'Brisenitz Nuemburg. dioc.', 'Colon.', 'Magdeburg.', 'Magunt.', 'Nuemburg.', '- Brisenitz', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10601321,rgo,BertoIdus,,,,['Til'],,,,,1448,1449,"['Argent.', '- Surburgen.', 'Bibergaw', 'Hamelburg', 'Haug e.m. Herbip.', 'Hawg e.m. Herbip.', 'Heitingsfelt Herbip. dioc.', 'Herbip.', 'Herbip., Haug e.m.', '- Hawg e.m.', '- Heitingsfelt', '- Sweinfurt', 'Lillsfelt', 'Medling Patav. dioc', 'Ochsenfurt', 'Patav.', '- Medling', 'Surburgen. Argent. dioc', 'Sweinfurt', 'Sweinfurt Herbip. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10611222,rgo,Petrus,,,,['Schopfer et Margareta ux.'],,,,,1450,1450,"['Bernen. Lausan. dioc.', 'Lausan.', '- Bernen.']",,
https://rg-online.dhi-roma.it/rg/person/10600088,rgo,Adrianus,,,,['de Haemsteden et Elizabeth ux.'],,,,,1452,1452,"['Haemsteden Traiect. dioc', 'Moermont Traiect. dioc', 'Traiect.', '- Haemsteden', '- Moermont']",,
https://rg-online.dhi-roma.it/rg/person/10604198,rgo,Henricus,,,,['Boldewin'],,,,,1454,1454,"['Colon.', '- Lippe', 'Lippe Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10604737,rgo,Henricus,,,,['Popponis'],,,,,1450,1454,"['Middelburg Traiect. dioc.', 'Middelburgen. Traiect. dioc.', 'Parisiis', 'Traiect.', '- Middelburg', '- Middelburgen.']",,
https://rg-online.dhi-roma.it/rg/person/10605412,rgo,Hermannus,,,,['Suawert'],,,,,1455,1455,"['Limborgh Trever. dioc', '- Confluentin.', '- Limborgh']",,
https://rg-online.dhi-roma.it/rg/person/10602895,rgo,Franciscus,,,,['Ratges'],,,,,1450,1452,"['Aquileg.', '- Landestrost', 'Argent.', 'August.', 'Colon.', 'Constant.', 'Landestrost Aquileg. dioc.', 'Magdeburg.', 'Magunt.', 'Patav.', '- Wiennen.', 'Salzeburg.', '- Confluentin.', 'Wiennen. Patav. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609662,rgo,Martinus,,,,['Sigardi'],,,,,1450,1454,"['August.', 'Colon.', 'Delbrugghe Paderburn. dioc.', 'Delburge Paderburn. dioc.', 'Hamelen. Minden. dioc', 'Minden.', '- Hamelen.', '- Delbrugghe', '- Delburge', 'Paderburn.', 'Patav.', '- Wiennen.', 'Wiennen. Patav. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10605022,rgo,Henricus,,,,['de Waltorp'],,,,,1450,1450,['Hildesem.'],,
https://rg-online.dhi-roma.it/rg/person/10603285,rgo,Georgius,,,,['Hehenhot et Alheyd mater'],,,,,1452,1452,['Eistet.'],,
https://rg-online.dhi-roma.it/rg/person/10609283,rgo,Ludovicus,,,,['Gassel'],,,,,1450,1450,"['Hackental Patav. dioc', 'Patav.', '- Hackental']",,
https://rg-online.dhi-roma.it/rg/person/10612004,rgo,Stephanus,,,,['de Geyspoltzheym'],,,,,1450,1450,"['Argent.', '- Elsenheim', 'Elsenheim Argent. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608375,rgo,Johannes,,,,['Strowanger'],,,,,1448,1449,"['Colon.', '- Meschede', 'Meschede Colon. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10605753,rgo,Jacobus,,,,['Poten de Erpel'],,,,,1453,1453,"['Benroed Colon. dioc.', 'Colon.', '- Benroed', '- Nussien.', 'Nussien. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10608210,rgo,Johannes,,,,['Sichling de Durmentz'],,,,,1447,1453,"['Mulbrunnen Spiren. dioc', 'Mulhusen Spiren. dioc.', 'Spiren.', '- Mulbrunnen', '- Mulhusen', '- Veyhingen', 'Veyhingen Spiren. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10609421,rgo,Marcus,,,,['Herwet'],,,,,1448,1454,"['Brixin.', '- Sonenbergh', 'Hildesem.', 'Lubic', 'Retschaw Zwerin. dioc', 'Sonenbergh Brixin. dioc', 'Verden.', 'Zwerin.', '- Retschaw']",,
https://rg-online.dhi-roma.it/rg/person/10604145,rgo,Henricus,,,,['de Baen'],,,,,1449,1449,"['Colon.', 'Magunt.', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10610581,rgo,Nicolaus,,,,['Czicz'],,,,,1451,1451,"['Bremen.', 'Lipsen. Merseburg. dioc.', 'Merseburg.', '- Lipsen.']",,
https://rg-online.dhi-roma.it/rg/person/10602522,rgo,Egbertus,,,,['StuUe'],,,,,1452,1453,"['Detforde Hildesem. dioc', 'Hildesem.', '- Detforde', '- Pyene', 'Pyene Hildesem. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10609584,rgo,Martinus,,,,['Alberti de Michow'],,,,,1448,1454,"['Keleznen. Cracov. dioc.', 'Cracov.', '- Keleznen.', 'Plocen.', 'Kyelczen. Cracov. dioc', 'Kylczen. Cracov. dioc', '- Kyelczen.', '- Kylczen.', '- Monina', '- Sandomiren.', '- Sandormien.', '- Szandormirien.', 'Monina Cracov. dioc.', 'Premislien.', 'Sandomiren. Cracov. dioc', 'Sandormien. Cracov. dioc', 'Szandormirien. Cracov. dioc.', 'Wschewanthe']",,
https://rg-online.dhi-roma.it/rg/person/10603179,rgo,Gebhardus,,,,['am Hoff'],,,,,1450,1451,"['Constant.', '- Eglisow', '- Zofingen', '- Zovingen', 'Eglisow Constant. dioc.', 'Zofingen Constant. dioc.', 'Zovingen Constant. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10612024,rgo,Stephanus,,,,['Misner'],,,,,1447,1453,"['Misnen.', '- Wurczinen.', 'Wurczinen. Misnen. dioc.', 'Nuemburg.', '- Czicen.', 'Czicen. Nuemburg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10605237,rgo,Hermannus,,,,['Mißener'],,,,,1449,1449,"['Elrich Magunt. dioc', 'Magunt.', '- Elrich']",,
https://rg-online.dhi-roma.it/rg/person/10606129,rgo,Johannes,,,,['Bawde'],,,,,1450,1450,"['Legnicen. Wratislav. dioc', 'Wratislav.', '- Legnicen.']",,
https://rg-online.dhi-roma.it/rg/person/10609237,rgo,Lodovicho,,,,['todescho'],,,,,1450,1451,['Todesch.'],,
https://rg-online.dhi-roma.it/rg/person/10612706,rgo,Ulricus,,,,['Rucher'],,,,,1450,1450,[],,
https://rg-online.dhi-roma.it/rg/person/10601008,rgo,Barnym,,,,['iun. dux Stetinen. et Anna ux. et Sophia soror'],,,,,1450,1450,"['inf., Slavie', 'Slavie inf.', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10601524,rgo,Gaspar,,,,['Gulden'],,,,,1450,1450,[],,
https://rg-online.dhi-roma.it/rg/person/10613337,rgo,Wilhelmus,,,,['Resinck'],,,,,1448,1448,"['Leod.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10611254,rgo,Petrus,,,,['de Tisechusen'],,,,,1450,1454,"['Camin.', '- Stetinen.', '- Stolpen.', 'Middelborch', 'Perusio', 'Reval.', 'Spoletan.', 'Stetinen. Camin. dioc.', 'Stolpen. Camin. dioc.', 'Tarbat.', 'Traiect.', 'Westerzuborch']",,
https://rg-online.dhi-roma.it/rg/person/10601538,rgo,Caspar,,,,['Lebenschrot de Judenburg'],,,,,1449,1449,"['Erss Salzeburg. dioc', 'Frising.', 'Salzeburg.', '- Erss']",,
https://rg-online.dhi-roma.it/rg/person/10601632,rgo,Katherina,,,,['Linserin'],,,,,1452,1452,[],,
https://rg-online.dhi-roma.it/rg/person/10612935,rgo,Walterus,,,,['Rampaerdt'],,,,,1447,1447,"['Leod.', '- Traiect.', 'Traiect. Leod. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10612716,rgo,Ulricus,,,,['Schumayer'],,,,,1455,1455,['Perusin.'],,
https://rg-online.dhi-roma.it/rg/person/10602654,rgo,Eymericus,,,,['Groy'],,,,,1452,1454,"['Leod.', 'Traiect.']",,
https://rg-online.dhi-roma.it/rg/person/10611789,rgo,Sigismundus,,,,['Fruzesdorffer'],,,,,,,"['campo librorum', 'claustrali, Neuburga', 'Cremez', 'Creutzmunster', 'Cruce, s.', 'Egenburghlaa', 'forensi et claustralis, Neuburgen.', 'Gemunde', 'Gotwicen.', 'Hertzogburg', 'Ypolito, s.', 'librorum, campo', 'Lynncz', 'Mellicen.', 'Neuburga claustrali', 'Neuburgen. forensi et claustralis', 's. Cruce', 's. Ypolito', 'Seyttenstetten', 'Stayn', 'Tirnstain', 'Wels', 'Wienne', 'Wiennen.', 'Wiennense', 'Czwet']",,
https://rg-online.dhi-roma.it/rg/person/10600559,rgo,Andreas,,,,['Laskarii de Lichin'],,,,,1455,1455,['Poznan.'],,
https://rg-online.dhi-roma.it/rg/person/10602029,rgo,Conradus,,,,['de Schellenberg'],,,,,1450,1450,"['Colon.', 'Magdeburg.', 'Magunt.', 'Salzeburg.', 'Trever.']",,
https://rg-online.dhi-roma.it/rg/person/10606314,rgo,Johannes,,,,['Brutzeman Berncze'],,,,,1454,1454,"['Camin.', '- Colbergen.', 'Colbergen. Camin. dioc.']",,
